chunk_id,source_id,source,source_type,section,framework,title,url,crawl_batch,chunk_index,file,chars,prepared_at
chunk_7c3cf848dbdffc16,gh_issue_880b531ee12cd914,github_issue,community_issue,,,"""Open Binding UI"" button throws error and does not open anything",https://github.com/ValveSoftware/steamvr_unity_plugin/issues/311,,6,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_7c3cf848dbdffc16.md,1773,2026-05-27T10:11:21.926747+00:00
chunk_c06d84ec0b607e31,gh_issue_880b531ee12cd914,github_issue,community_issue,,,"""Open Binding UI"" button throws error and does not open anything",https://github.com/ValveSoftware/steamvr_unity_plugin/issues/311,,7,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_c06d84ec0b607e31.md,1580,2026-05-27T10:11:21.927187+00:00
chunk_f9e1570b4cdcc5b2,gh_issue_880b531ee12cd914,github_issue,community_issue,,,"""Open Binding UI"" button throws error and does not open anything",https://github.com/ValveSoftware/steamvr_unity_plugin/issues/311,,8,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_f9e1570b4cdcc5b2.md,1699,2026-05-27T10:11:21.927898+00:00
chunk_425fcf5c19f5c505,gh_issue_880b531ee12cd914,github_issue,community_issue,,,"""Open Binding UI"" button throws error and does not open anything",https://github.com/ValveSoftware/steamvr_unity_plugin/issues/311,,9,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_425fcf5c19f5c505.md,1794,2026-05-27T10:11:21.928813+00:00
chunk_b10d21573891a0ff,gh_issue_880b531ee12cd914,github_issue,community_issue,,,"""Open Binding UI"" button throws error and does not open anything",https://github.com/ValveSoftware/steamvr_unity_plugin/issues/311,,10,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_b10d21573891a0ff.md,264,2026-05-27T10:11:21.929308+00:00
chunk_140779c16ac7b63c,gh_issue_6a10c15d7a135544,github_issue,community_issue,,,Non-ASCII characters are not displayed properly with TextMeshProUGUI and SoftMask.,https://github.com/mob-sakai/SoftMaskForUGUI/issues/216,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_140779c16ac7b63c.md,1707,2026-05-27T10:11:21.930900+00:00
chunk_fc444920f76628e5,gh_issue_6a10c15d7a135544,github_issue,community_issue,,,Non-ASCII characters are not displayed properly with TextMeshProUGUI and SoftMask.,https://github.com/mob-sakai/SoftMaskForUGUI/issues/216,,2,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_fc444920f76628e5.md,1753,2026-05-27T10:11:21.931338+00:00
chunk_9f1d42fa9ffacbe4,gh_issue_6a10c15d7a135544,github_issue,community_issue,,,Non-ASCII characters are not displayed properly with TextMeshProUGUI and SoftMask.,https://github.com/mob-sakai/SoftMaskForUGUI/issues/216,,3,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_9f1d42fa9ffacbe4.md,1630,2026-05-27T10:11:21.932144+00:00
chunk_96d564eb5a54b58d,gh_issue_6a10c15d7a135544,github_issue,community_issue,,,Non-ASCII characters are not displayed properly with TextMeshProUGUI and SoftMask.,https://github.com/mob-sakai/SoftMaskForUGUI/issues/216,,4,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_96d564eb5a54b58d.md,1794,2026-05-27T10:11:21.932667+00:00
chunk_9865469bd3a9bf10,gh_issue_6a10c15d7a135544,github_issue,community_issue,,,Non-ASCII characters are not displayed properly with TextMeshProUGUI and SoftMask.,https://github.com/mob-sakai/SoftMaskForUGUI/issues/216,,5,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_9865469bd3a9bf10.md,1717,2026-05-27T10:11:21.933287+00:00
chunk_9089dc05d014ea73,gh_issue_693e6d8e13afbf21,github_issue,community_issue,,,Error occurred while mimicking voice: NAudio.MmException: AcmNotPossible calling acmFormatSuggest,https://github.com/qwbarch/mirage/issues/95,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_9089dc05d014ea73.md,1783,2026-05-27T10:11:21.935146+00:00
chunk_df6820fa7ddb0b63,gh_issue_693e6d8e13afbf21,github_issue,community_issue,,,Error occurred while mimicking voice: NAudio.MmException: AcmNotPossible calling acmFormatSuggest,https://github.com/qwbarch/mirage/issues/95,,2,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_df6820fa7ddb0b63.md,1784,2026-05-27T10:11:21.935845+00:00
chunk_a53d47a2c41ff441,gh_issue_693e6d8e13afbf21,github_issue,community_issue,,,Error occurred while mimicking voice: NAudio.MmException: AcmNotPossible calling acmFormatSuggest,https://github.com/qwbarch/mirage/issues/95,,3,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_a53d47a2c41ff441.md,1691,2026-05-27T10:11:21.936451+00:00
chunk_70907a10adcddd89,gh_issue_693e6d8e13afbf21,github_issue,community_issue,,,Error occurred while mimicking voice: NAudio.MmException: AcmNotPossible calling acmFormatSuggest,https://github.com/qwbarch/mirage/issues/95,,4,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_70907a10adcddd89.md,1618,2026-05-27T10:11:21.937008+00:00
chunk_08b29579e05d7379,gh_issue_ea047c49b74e1de3,github_issue,community_issue,,,"Unity.Netcode.Editor.CodeGen.NetworkBehaviourILPP: (0,0) when in 1.7.0",https://github.com/Unity-Technologies/com.unity.netcode.gameobjects/issues/2755,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_08b29579e05d7379.md,1328,2026-05-27T10:11:21.938628+00:00
chunk_c8c1d2513d6737ad,gh_issue_ea047c49b74e1de3,github_issue,community_issue,,,"Unity.Netcode.Editor.CodeGen.NetworkBehaviourILPP: (0,0) when in 1.7.0",https://github.com/Unity-Technologies/com.unity.netcode.gameobjects/issues/2755,,2,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_c8c1d2513d6737ad.md,1795,2026-05-27T10:11:21.939091+00:00
chunk_ecec1a40d5891c09,gh_issue_ea047c49b74e1de3,github_issue,community_issue,,,"Unity.Netcode.Editor.CodeGen.NetworkBehaviourILPP: (0,0) when in 1.7.0",https://github.com/Unity-Technologies/com.unity.netcode.gameobjects/issues/2755,,3,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_ecec1a40d5891c09.md,1453,2026-05-27T10:11:21.939673+00:00
chunk_9433d6ff0aed2a20,gh_issue_ea047c49b74e1de3,github_issue,community_issue,,,"Unity.Netcode.Editor.CodeGen.NetworkBehaviourILPP: (0,0) when in 1.7.0",https://github.com/Unity-Technologies/com.unity.netcode.gameobjects/issues/2755,,4,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_9433d6ff0aed2a20.md,1765,2026-05-27T10:11:21.940235+00:00
chunk_3629d12c8a2e9141,gh_issue_ea047c49b74e1de3,github_issue,community_issue,,,"Unity.Netcode.Editor.CodeGen.NetworkBehaviourILPP: (0,0) when in 1.7.0",https://github.com/Unity-Technologies/com.unity.netcode.gameobjects/issues/2755,,5,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_3629d12c8a2e9141.md,1386,2026-05-27T10:11:21.940696+00:00
chunk_389979bbd9cb8aaf,gh_issue_ea047c49b74e1de3,github_issue,community_issue,,,"Unity.Netcode.Editor.CodeGen.NetworkBehaviourILPP: (0,0) when in 1.7.0",https://github.com/Unity-Technologies/com.unity.netcode.gameobjects/issues/2755,,6,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_389979bbd9cb8aaf.md,1684,2026-05-27T10:11:21.941272+00:00
chunk_5f622bf3835fff82,gh_issue_c8ca2bad03f3225f,github_issue,community_issue,,,Unable to load DLL 'mediapipe_jni' on Android build,https://github.com/homuler/MediaPipeUnityPlugin/issues/96,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_5f622bf3835fff82.md,1621,2026-05-27T10:11:21.942715+00:00
chunk_7cf1f0e31c88d8cc,gh_issue_c8ca2bad03f3225f,github_issue,community_issue,,,Unable to load DLL 'mediapipe_jni' on Android build,https://github.com/homuler/MediaPipeUnityPlugin/issues/96,,2,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_7cf1f0e31c88d8cc.md,1787,2026-05-27T10:11:21.943359+00:00
chunk_5acd6810ed021031,gh_issue_c8ca2bad03f3225f,github_issue,community_issue,,,Unable to load DLL 'mediapipe_jni' on Android build,https://github.com/homuler/MediaPipeUnityPlugin/issues/96,,3,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_5acd6810ed021031.md,1411,2026-05-27T10:11:21.943955+00:00
chunk_bf65611a17a204b2,gh_issue_c8ca2bad03f3225f,github_issue,community_issue,,,Unable to load DLL 'mediapipe_jni' on Android build,https://github.com/homuler/MediaPipeUnityPlugin/issues/96,,4,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_bf65611a17a204b2.md,1574,2026-05-27T10:11:21.944358+00:00
chunk_7676b0aa9d75a051,gh_issue_c8ca2bad03f3225f,github_issue,community_issue,,,Unable to load DLL 'mediapipe_jni' on Android build,https://github.com/homuler/MediaPipeUnityPlugin/issues/96,,5,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_7676b0aa9d75a051.md,302,2026-05-27T10:11:21.944946+00:00
chunk_a5f90417305ffba6,gh_issue_66dfa1c0ace5cc43,github_issue,community_issue,,,ArgumentNullException and Failed to create Mujoco runtime,https://github.com/google-deepmind/mujoco/issues/1171,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_a5f90417305ffba6.md,1649,2026-05-27T10:11:21.946610+00:00
chunk_64184b0a3d5c908c,gh_issue_66dfa1c0ace5cc43,github_issue,community_issue,,,ArgumentNullException and Failed to create Mujoco runtime,https://github.com/google-deepmind/mujoco/issues/1171,,2,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_64184b0a3d5c908c.md,1726,2026-05-27T10:11:21.947431+00:00
chunk_aec6209a34a4c6c2,gh_issue_66dfa1c0ace5cc43,github_issue,community_issue,,,ArgumentNullException and Failed to create Mujoco runtime,https://github.com/google-deepmind/mujoco/issues/1171,,3,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_aec6209a34a4c6c2.md,1629,2026-05-27T10:11:21.948106+00:00
chunk_acdae7fdb9cc5dd1,gh_issue_66dfa1c0ace5cc43,github_issue,community_issue,,,ArgumentNullException and Failed to create Mujoco runtime,https://github.com/google-deepmind/mujoco/issues/1171,,4,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_acdae7fdb9cc5dd1.md,1707,2026-05-27T10:11:21.949514+00:00
chunk_17f9a96302b996c7,gh_issue_66dfa1c0ace5cc43,github_issue,community_issue,,,ArgumentNullException and Failed to create Mujoco runtime,https://github.com/google-deepmind/mujoco/issues/1171,,5,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_17f9a96302b996c7.md,980,2026-05-27T10:11:21.949937+00:00
chunk_9f87c7a9ccd95198,gh_issue_8e947bb9404e1907,github_issue,community_issue,,,0.7.50 hang on loading,https://github.com/ka-dyn/ExpandedContent/issues/117,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_9f87c7a9ccd95198.md,1710,2026-05-27T10:11:21.951473+00:00
chunk_738cc9bfd0de0b91,gh_issue_8e947bb9404e1907,github_issue,community_issue,,,0.7.50 hang on loading,https://github.com/ka-dyn/ExpandedContent/issues/117,,2,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_738cc9bfd0de0b91.md,1771,2026-05-27T10:11:21.952241+00:00
chunk_f4015c32c4be6866,gh_issue_8e947bb9404e1907,github_issue,community_issue,,,0.7.50 hang on loading,https://github.com/ka-dyn/ExpandedContent/issues/117,,3,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_f4015c32c4be6866.md,1655,2026-05-27T10:11:21.953143+00:00
chunk_beca979f6ffd27c9,gh_issue_c0f2240b590e5371,github_issue,community_issue,,,NullReferenceException when using SteamP2P Transport,https://github.com/Unity-Technologies/multiplayer-community-contributions/issues/122,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_beca979f6ffd27c9.md,1762,2026-05-27T10:11:21.955499+00:00
chunk_18f92ed303b7aabb,gh_issue_c0f2240b590e5371,github_issue,community_issue,,,NullReferenceException when using SteamP2P Transport,https://github.com/Unity-Technologies/multiplayer-community-contributions/issues/122,,2,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_18f92ed303b7aabb.md,1753,2026-05-27T10:11:21.956328+00:00
chunk_e0a2bf26e97ca356,gh_issue_c0f2240b590e5371,github_issue,community_issue,,,NullReferenceException when using SteamP2P Transport,https://github.com/Unity-Technologies/multiplayer-community-contributions/issues/122,,3,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_e0a2bf26e97ca356.md,1792,2026-05-27T10:11:21.957162+00:00
chunk_8b4f74112fd3172f,gh_issue_c0f2240b590e5371,github_issue,community_issue,,,NullReferenceException when using SteamP2P Transport,https://github.com/Unity-Technologies/multiplayer-community-contributions/issues/122,,4,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_8b4f74112fd3172f.md,1703,2026-05-27T10:11:21.957620+00:00
chunk_b5be55f599221320,gh_issue_2fff3d011efdf8f9,github_issue,community_issue,,,Notarized MacOS app - Mediapipe dylib doesn't load/work,https://github.com/homuler/MediaPipeUnityPlugin/issues/616,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_b5be55f599221320.md,1666,2026-05-27T10:11:21.959275+00:00
chunk_c9b09b71a7bdbafa,gh_issue_2fff3d011efdf8f9,github_issue,community_issue,,,Notarized MacOS app - Mediapipe dylib doesn't load/work,https://github.com/homuler/MediaPipeUnityPlugin/issues/616,,2,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_c9b09b71a7bdbafa.md,1727,2026-05-27T10:11:21.959922+00:00
chunk_0b4bf0fd78ea3699,gh_issue_2fff3d011efdf8f9,github_issue,community_issue,,,Notarized MacOS app - Mediapipe dylib doesn't load/work,https://github.com/homuler/MediaPipeUnityPlugin/issues/616,,3,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_0b4bf0fd78ea3699.md,1710,2026-05-27T10:11:21.960819+00:00
chunk_a7237bb1b0c3f8f0,gh_issue_2fff3d011efdf8f9,github_issue,community_issue,,,Notarized MacOS app - Mediapipe dylib doesn't load/work,https://github.com/homuler/MediaPipeUnityPlugin/issues/616,,4,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_a7237bb1b0c3f8f0.md,1739,2026-05-27T10:11:21.961785+00:00
chunk_453b4028794fe92c,gh_issue_2fff3d011efdf8f9,github_issue,community_issue,,,Notarized MacOS app - Mediapipe dylib doesn't load/work,https://github.com/homuler/MediaPipeUnityPlugin/issues/616,,5,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_453b4028794fe92c.md,1639,2026-05-27T10:11:21.962614+00:00
chunk_34a8283db818f946,gh_issue_2fff3d011efdf8f9,github_issue,community_issue,,,Notarized MacOS app - Mediapipe dylib doesn't load/work,https://github.com/homuler/MediaPipeUnityPlugin/issues/616,,6,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_34a8283db818f946.md,1791,2026-05-27T10:11:21.963487+00:00
chunk_b26f99b125b960a8,gh_issue_2fff3d011efdf8f9,github_issue,community_issue,,,Notarized MacOS app - Mediapipe dylib doesn't load/work,https://github.com/homuler/MediaPipeUnityPlugin/issues/616,,7,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_b26f99b125b960a8.md,266,2026-05-27T10:11:21.964032+00:00
chunk_5190807e56e7deab,gh_issue_a588bdc739cd516b,github_issue,community_issue,,,HoloLens - Get ClearScript on UWP+ARM64 running,https://github.com/ClearFoundry/ClearScript/issues/364,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_5190807e56e7deab.md,1739,2026-05-27T10:11:21.969384+00:00
chunk_db8189d67b1a8c5e,gh_issue_a588bdc739cd516b,github_issue,community_issue,,,HoloLens - Get ClearScript on UWP+ARM64 running,https://github.com/ClearFoundry/ClearScript/issues/364,,2,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_db8189d67b1a8c5e.md,1748,2026-05-27T10:11:21.970400+00:00
chunk_f7f0d9f32de281ca,gh_issue_a588bdc739cd516b,github_issue,community_issue,,,HoloLens - Get ClearScript on UWP+ARM64 running,https://github.com/ClearFoundry/ClearScript/issues/364,,3,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_f7f0d9f32de281ca.md,1392,2026-05-27T10:11:21.971011+00:00
chunk_91dcfc05e72ccd79,gh_issue_a588bdc739cd516b,github_issue,community_issue,,,HoloLens - Get ClearScript on UWP+ARM64 running,https://github.com/ClearFoundry/ClearScript/issues/364,,4,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_91dcfc05e72ccd79.md,728,2026-05-27T10:11:21.971683+00:00
chunk_2c2449d6a1e4ed39,gh_issue_a588bdc739cd516b,github_issue,community_issue,,,HoloLens - Get ClearScript on UWP+ARM64 running,https://github.com/ClearFoundry/ClearScript/issues/364,,5,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_2c2449d6a1e4ed39.md,1800,2026-05-27T10:11:21.972211+00:00
chunk_5a292ab2d9952cbb,gh_issue_a588bdc739cd516b,github_issue,community_issue,,,HoloLens - Get ClearScript on UWP+ARM64 running,https://github.com/ClearFoundry/ClearScript/issues/364,,6,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_5a292ab2d9952cbb.md,1800,2026-05-27T10:11:21.972887+00:00
chunk_76d8187dfe0dc6fe,gh_issue_a588bdc739cd516b,github_issue,community_issue,,,HoloLens - Get ClearScript on UWP+ARM64 running,https://github.com/ClearFoundry/ClearScript/issues/364,,7,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_76d8187dfe0dc6fe.md,1800,2026-05-27T10:11:21.973641+00:00
chunk_20246e2dfa5fea0e,gh_issue_a588bdc739cd516b,github_issue,community_issue,,,HoloLens - Get ClearScript on UWP+ARM64 running,https://github.com/ClearFoundry/ClearScript/issues/364,,8,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_20246e2dfa5fea0e.md,1800,2026-05-27T10:11:21.974137+00:00
chunk_f8ece5d3c193612d,gh_issue_a588bdc739cd516b,github_issue,community_issue,,,HoloLens - Get ClearScript on UWP+ARM64 running,https://github.com/ClearFoundry/ClearScript/issues/364,,9,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_f8ece5d3c193612d.md,1800,2026-05-27T10:11:21.974814+00:00
chunk_daa9c9bfac7ca41c,gh_issue_a588bdc739cd516b,github_issue,community_issue,,,HoloLens - Get ClearScript on UWP+ARM64 running,https://github.com/ClearFoundry/ClearScript/issues/364,,10,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_daa9c9bfac7ca41c.md,736,2026-05-27T10:11:21.975345+00:00
chunk_c583036bb47d0516,gh_issue_a588bdc739cd516b,github_issue,community_issue,,,HoloLens - Get ClearScript on UWP+ARM64 running,https://github.com/ClearFoundry/ClearScript/issues/364,,11,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_c583036bb47d0516.md,1788,2026-05-27T10:11:21.975994+00:00
chunk_04132a3f55ad9dca,gh_issue_a588bdc739cd516b,github_issue,community_issue,,,HoloLens - Get ClearScript on UWP+ARM64 running,https://github.com/ClearFoundry/ClearScript/issues/364,,12,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_04132a3f55ad9dca.md,1734,2026-05-27T10:11:21.976940+00:00
chunk_ad497584ecfc23c5,gh_issue_a588bdc739cd516b,github_issue,community_issue,,,HoloLens - Get ClearScript on UWP+ARM64 running,https://github.com/ClearFoundry/ClearScript/issues/364,,13,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_ad497584ecfc23c5.md,1677,2026-05-27T10:11:21.977942+00:00
chunk_d40736a6792f946d,gh_issue_a588bdc739cd516b,github_issue,community_issue,,,HoloLens - Get ClearScript on UWP+ARM64 running,https://github.com/ClearFoundry/ClearScript/issues/364,,14,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_d40736a6792f946d.md,1686,2026-05-27T10:11:21.978629+00:00
chunk_281722d317972dd1,gh_issue_a588bdc739cd516b,github_issue,community_issue,,,HoloLens - Get ClearScript on UWP+ARM64 running,https://github.com/ClearFoundry/ClearScript/issues/364,,15,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_281722d317972dd1.md,1565,2026-05-27T10:11:21.979435+00:00
chunk_232aa7e25c253e3d,gh_issue_a588bdc739cd516b,github_issue,community_issue,,,HoloLens - Get ClearScript on UWP+ARM64 running,https://github.com/ClearFoundry/ClearScript/issues/364,,16,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_232aa7e25c253e3d.md,1800,2026-05-27T10:11:21.979980+00:00
chunk_c03f4ca11cd93bb0,gh_issue_a588bdc739cd516b,github_issue,community_issue,,,HoloLens - Get ClearScript on UWP+ARM64 running,https://github.com/ClearFoundry/ClearScript/issues/364,,17,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_c03f4ca11cd93bb0.md,1700,2026-05-27T10:11:21.980643+00:00
chunk_9dcfb630e18d7aad,gh_issue_a588bdc739cd516b,github_issue,community_issue,,,HoloLens - Get ClearScript on UWP+ARM64 running,https://github.com/ClearFoundry/ClearScript/issues/364,,18,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_9dcfb630e18d7aad.md,1709,2026-05-27T10:11:21.981267+00:00
chunk_cfe72cf06145da24,gh_issue_a588bdc739cd516b,github_issue,community_issue,,,HoloLens - Get ClearScript on UWP+ARM64 running,https://github.com/ClearFoundry/ClearScript/issues/364,,19,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_cfe72cf06145da24.md,1797,2026-05-27T10:11:21.981755+00:00
chunk_f8e774ab02369829,gh_issue_a588bdc739cd516b,github_issue,community_issue,,,HoloLens - Get ClearScript on UWP+ARM64 running,https://github.com/ClearFoundry/ClearScript/issues/364,,20,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_f8e774ab02369829.md,1604,2026-05-27T10:11:21.982372+00:00
chunk_eae811135288ca81,gh_issue_a588bdc739cd516b,github_issue,community_issue,,,HoloLens - Get ClearScript on UWP+ARM64 running,https://github.com/ClearFoundry/ClearScript/issues/364,,21,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_eae811135288ca81.md,1670,2026-05-27T10:11:21.982956+00:00
chunk_33eff0b612b167c7,gh_issue_a588bdc739cd516b,github_issue,community_issue,,,HoloLens - Get ClearScript on UWP+ARM64 running,https://github.com/ClearFoundry/ClearScript/issues/364,,22,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_33eff0b612b167c7.md,1689,2026-05-27T10:11:21.983628+00:00
chunk_2f4f87744e144d12,gh_issue_a588bdc739cd516b,github_issue,community_issue,,,HoloLens - Get ClearScript on UWP+ARM64 running,https://github.com/ClearFoundry/ClearScript/issues/364,,23,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_2f4f87744e144d12.md,1567,2026-05-27T10:11:21.984356+00:00
